"Player Name","City, State","Position","Composite Rating","Star Rating","University","Conference","Class","Latitude","Longitude"
"Chris DeGeare","Kernersville, NC","OG",0.8556,"3","Wake Forest","ACC",2005,36.1198589,-80.0736533
"Kevin Harris","Sanford, FL","FB",0.8333,"3","Wake Forest","ACC",2005,28.8117345,-81.2680223
"Ted Randolph","Mocksville, NC","TE",0.8333,"3","Wake Forest","ACC",2005,35.8940236,-80.5617846
"Dominique Midgett","Greensboro, NC","ILB",0.8333,"3","Wake Forest","ACC",2005,36.0726355,-79.7919754
"Trey Bailey","Duncan, SC","OG",0.8111,"3","Wake Forest","ACC",2005,34.9378962,-82.1451096
"Joseph Birdsong","Nashville, TN","OG",0.8111,"3","Wake Forest","ACC",2005,36.1622767,-86.7742984
"Gage Crews","Bainbridge, GA","OG",0.8111,"3","Wake Forest","ACC",2005,30.9038252,-84.5754768
"Brett Hodges","Winter Springs, FL","PRO",0.7889,"2","Wake Forest","ACC",2005,28.6987064,-81.3054759
"John Russell","Jacksonville, FL","SDE",0.7667,"2","Wake Forest","ACC",2005,30.3321838,-81.655651
"Casey Hill","Cordova, TN","WR",0.7667,"2","Wake Forest","ACC",2005,35.1556451,-89.7761955
"Tyler Peterson","Lincoln, NE","OT",0.7667,"2","Wake Forest","ACC",2005,40.8088861,-96.7077751
"L.J. Flintall","Burlington, NC","APB",0.7667,"2","Wake Forest","ACC",2005,36.0956918,-79.4377991
"Jeff Griffin","Jacksonville, FL","OG",0.7444,"2","Wake Forest","ACC",2005,30.3321838,-81.655651
"Channing Schofield","Wagener, SC","ATH",0.7444,"2","Wake Forest","ACC",2005,33.6523712,-81.3612142
"Mike Rinfrette","Bunn, NC","OLB",0.7444,"2","Wake Forest","ACC",2005,35.958201,-78.2520333517375
"Barrett McMillin","Suwanee, GA","OG",0.7222,"2","Wake Forest","ACC",2005,34.0514898,-84.0712997
"Ben Wooster","Atlanta, GA","TE",0.7222,"2","Wake Forest","ACC",2005,33.7489924,-84.3902644
"D.J. Hord","Kansas City, MO","WR",0.944,"4","Notre Dame","ACC",2005,39.100105,-94.5781416
"Joey Hiben","Waconia, MN","TE",0.9,"4","Notre Dame","ACC",2005,44.8507957,-93.7869088
"Paul Duncan","Dallas, GA","OT",0.8778,"3","Notre Dame","ACC",2005,33.9237141,-84.8407732
"Michael Turkovich","Wayne, PA","OT",0.8556,"3","Notre Dame","ACC",2005,40.0440149,-75.3878616
"Kevin Washington","Sugar Land, TX","OLB",0.8556,"3","Notre Dame","ACC",2005,29.6196787,-95.6349463
"Scott Smith","Highland Park, IL","ILB",0.8556,"3","Notre Dame","ACC",2005,42.1816919,-87.8003438
"Evan Sharpley","Marshall, MI","PRO",0.8556,"3","Notre Dame","ACC",2005,48.3605336,-96.381968
"David Bruton","Miamisburg, OH","S",0.8333,"3","Notre Dame","ACC",2005,39.6428362,-84.2866083
"Ray Herring","Melbourne, FL","S",0.8333,"3","Notre Dame","ACC",2005,28.106471,-80.6371513
"Patrick Kuntz","Indianapolis, IN","SDE",0.8333,"3","Notre Dame","ACC",2005,39.7683331,-86.1583502
"David Grimes","Detroit, MI","WR",0.8333,"3","Notre Dame","ACC",2005,42.3315509,-83.0466403
"Kyle McCarthy","Youngstown, OH","ATH",0.8333,"3","Notre Dame","ACC",2005,41.1035786,-80.6520161
"Derrell Hand","Philadelphia, PA","DT",0.8333,"3","Notre Dame","ACC",2005,39.9527237,-75.1635262
"Asaph Schwapp","Hartford, CT","FB",0.8111,"3","Notre Dame","ACC",2005,41.764582,-72.6908547
"Steve Quinn","Philadelphia, PA","OLB",0.7667,"2","Notre Dame","ACC",2005,39.9527237,-75.1635262
"Rashard Mendenhall","Skokie, IL","RB",0.9775,"4","Illinois","Big Ten",2005,42.0333694,-87.7333972
"Ismail Abdunafi","Bakersfield, CA","DT",0.9333,"4","Illinois","Big Ten",2005,35.3738712,-119.0194639
"Doug Pilcher","Hinsdale, IL","SDE",0.8556,"3","Illinois","Big Ten",2005,41.8024604,-87.9299841
"Guesly Dervil","Jacksonville, FL","ATH",0.8556,"3","Illinois","Big Ten",2005,30.3321838,-81.655651
"Sam Porter","Chicago, IL","SDE",0.8556,"3","Illinois","Big Ten",2005,41.8755616,-87.6244212
"Paul Blalock","Aurora, IL","DUAL",0.8333,"3","Illinois","Big Ten",2005,41.7571701,-88.3147539
"Brit Miller","Decatur, IL","ILB",0.8333,"3","Illinois","Big Ten",2005,39.8454163,-88.9524151
"Immanuel Chu","Woodstock, GA","DT",0.8111,"3","Illinois","Big Ten",2005,34.1014112,-84.5192192
"Sirod Williams","Cleveland, OH","WDE",0.8111,"3","Illinois","Big Ten",2005,41.5051613,-81.6934446
"William Bergen","Tampa, FL","OG",0.8111,"3","Illinois","Big Ten",2005,27.9477595,-82.458444
"Michael Nabolotny","Glenview, IL","TE",0.7889,"2","Illinois","Big Ten",2005,42.0700662,-87.8114044
"Tremayne Walker","Tallahassee, FL","DT",0.7889,"2","Illinois","Big Ten",2005,30.4380832,-84.2809332
"Kyle Hudson","Mattoon, IL","WR",0.7889,"2","Illinois","Big Ten",2005,39.4842821,-88.3773279
"Gregory McClendon","Columbus, GA","WR",0.7444,"2","Illinois","Big Ten",2005,32.4610708,-84.9880449
"Trevor Scott","Fort Valley, GA","OG",0.7444,"2","Illinois","Big Ten",2005,32.5537585,-83.8874084
"Eric Block","New Orleans, LA","OG",0.7222,"2","Illinois","Big Ten",2005,29.9499323,-90.0701156
"Rodney Pittman","Fort Washington, MD","WDE",0.7222,"2","Illinois","Big Ten",2005,38.7125305,-77.0124598
"William Davis","Greenbelt, MD","ATH",0.7222,"2","Illinois","Big Ten",2005,38.9933654,-76.8833323830411
"Matt Lewis","Daytona Beach, FL","WDE",0.8556,"3","Indiana","Big Ten",2005,29.2108147,-81.0228331
"Demetrius McCray","Seffner, FL","RB",0.8333,"3","Indiana","Big Ten",2005,27.998541,-82.2748840022563
"Bryan Payton","Fork Union, VA","RB",0.8333,"3","Indiana","Big Ten",2005,37.7632986,-78.2626198
"Jammie Kirlew","Orlando, FL","WDE",0.7889,"2","Indiana","Big Ten",2005,28.5421109,-81.3790304
"Troy Wagner","O'Fallon, IL","TE",0.7889,"2","Indiana","Big Ten",2005,38.5922715,-89.9112124
"Dennis Underwood","Louisville, OH","RB",0.7889,"2","Indiana","Big Ten",2005,40.8375307,-81.2595731
"Chris Banks","Alliance, OH","WR",0.7667,"2","Indiana","Big Ten",2005,40.9153362,-81.1059309
"Joe Kleinsmith","Lakewood, OH","K",0.7667,"2","Indiana","Big Ten",2005,41.4819932,-81.7981908
"Todd Newman","Bartlett, IL","TE",0.7667,"2","Indiana","Big Ten",2005,41.9908485,-88.1850028
"Brandon Walker-Roby","Indianapolis, IN","WR",0.7667,"2","Indiana","Big Ten",2005,39.7683331,-86.1583502
"Bruce Hampton","Cleveland, OH","CB",0.7667,"2","Indiana","Big Ten",2005,41.5051613,-81.6934446
"Andrew Means","Avon Lake, OH","WR",0.7667,"2","Indiana","Big Ten",2005,41.510033,-82.0185895
"Justin Carrington","Bealeton, VA","RB",0.7667,"2","Indiana","Big Ten",2005,38.5717898,-77.7638814
"Nick Polk","Milwaukee, WI","WR",0.7667,"2","Indiana","Big Ten",2005,43.0349931,-87.922497
"Ty Harangody","Merrillville, IN","TE",0.7667,"2","Indiana","Big Ten",2005,41.4828144,-87.3328139
"Terrance Turner","West Bloomfield, MI","WR",0.7444,"2","Indiana","Big Ten",2005,42.89903415,-77.5167981958466
"Tim Sergi","Indianapolis, IN","ATH",0.7444,"2","Indiana","Big Ten",2005,39.7683331,-86.1583502
"Dan Kinsey","Lisbon, OH","S",0.7444,"2","Indiana","Big Ten",2005,40.7720044,-80.7681336
"Neal Jones","Orlando, FL","SDE",0.7444,"2","Indiana","Big Ten",2005,28.5421109,-81.3790304
"Brian Zematis","Bloomfield Hills, MI","SDE",0.7444,"2","Indiana","Big Ten",2005,42.583645,-83.2454883
"Eugene Johnson","Bartow, FL","OLB",0.7444,"2","Indiana","Big Ten",2005,27.8963791,-81.8431567
"Josh Bailey","Indianapolis, IN","WR",0.7444,"2","Indiana","Big Ten",2005,39.7683331,-86.1583502
"Austin Thomas","Canton, GA","S",0.7222,"2","Indiana","Big Ten",2005,34.2367621,-84.4907621
"Anthony Moeaki","Wheaton, IL","TE",0.9859,"5","Iowa","Big Ten",2005,41.8646959,-88.1101709
"Dan Doering","Barrington, IL","OT",0.9853,"5","Iowa","Big Ten",2005,42.1539141,-88.1361888
"Dace Richardson","Wheaton, IL","OT",0.9845,"5","Iowa","Big Ten",2005,41.8646959,-88.1101709
"Jake Christensen","Lockport, IL","DUAL",0.9647,"4","Iowa","Big Ten",2005,41.5894753,-88.057837
"Kalvin Bailey","Seffner, FL","FB",0.9614,"4","Iowa","Big Ten",2005,27.998541,-82.2748840022563
"Rafael Eubanks","Saint Paul, MN","OG",0.9422,"4","Iowa","Big Ten",2005,44.9497487,-93.0931028
"Trey Stross","Avon Lake, OH","WR",0.919,"4","Iowa","Big Ten",2005,41.510033,-82.0185895
"Alex Kanellis","Iowa City, IA","DT",0.9,"4","Iowa","Big Ten",2005,41.6612561,-91.5299106
"Ryan Bain","Bolingbrook, IL","DT",0.9,"4","Iowa","Big Ten",2005,41.7003302,-88.0717708
"B.J. Travers","Westlake, OH","ILB",0.8778,"3","Iowa","Big Ten",2005,41.4553232,-81.9179174
"Corey Robertson","Denison, TX","RB",0.8778,"3","Iowa","Big Ten",2005,33.7556593,-96.536658
"Andy Kuempel","Marion, IA","OT",0.8556,"3","Iowa","Big Ten",2005,41.3144108,-93.1010141
"Tyler Blum","Walnut, IA","SDE",0.8556,"3","Iowa","Big Ten",2005,41.4774899,-95.2219405
"Chris Rowell","Cleveland, OH","S",0.8333,"3","Iowa","Big Ten",2005,41.5051613,-81.6934446
"Shonn Greene","New Berlin, NY","RB",0.8333,"3","Iowa","Big Ten",2005,42.6239023,-75.3321363
"Kyle Calloway","Belleville, IL","OT",0.8333,"3","Iowa","Big Ten",2005,38.5200504,-89.9839935
"Pat Angerer","Bettendorf, IA","ILB",0.8333,"3","Iowa","Big Ten",2005,41.5252761,-90.5096386
"Marshal Yanda","Mason City, IA","OG",0.8,"3","Iowa","Big Ten",2005,43.1535728,-93.2010367
"Dana Brown","Clairton, PA","RB",0.7889,"2","Iowa","Big Ten",2005,40.2922938,-79.8817181
"Justin Edwards","Garland, TX","S",0.7889,"2","Iowa","Big Ten",2005,32.912624,-96.6388833
"Vernon Jackson","Orlando, FL","DT",0.7222,"2","Iowa","Big Ten",2005,28.5421109,-81.3790304
"Brandon Myers","Monroe, IA","TE",0,"0","Iowa","Big Ten",2005,41.5222145,-93.1018684
"Melvin Alaeze","Randallstown, MD","SDE",0.9916,"5","Maryland","Big Ten",2005,39.36909865,-76.7958421272142
"Jared Gaither","Chatham, VA","OT",0.9333,"4","Maryland","Big Ten",2005,36.8256943,-79.3980806
"Darrius Heyward-Bey","Owings Mills, MD","WR",0.9222,"4","Maryland","Big Ten",2005,39.41484355,-76.7918239959658
"Anthony Wiseman","Hyattsville, MD","CB",0.9222,"4","Maryland","Big Ten",2005,38.9529442,-76.9408647
"Jeff Allen","Hyattsville, MD","S",0.8778,"3","Maryland","Big Ten",2005,38.9529442,-76.9408647
"Jamari McCollough","Randallstown, MD","CB",0.8778,"3","Maryland","Big Ten",2005,39.36909865,-76.7958421272142
"Jeremy Navarre","Joppa, MD","SDE",0.8556,"3","Maryland","Big Ten",2005,39.433719,-76.3577373
"Dave Philistin","Manchester, NH","OLB",0.8556,"3","Maryland","Big Ten",2005,42.9956397,-71.4547891
"Chris Turner","West Hills, CA","PRO",0.8556,"3","Maryland","Big Ten",2005,34.2032325,-118.645476
"Zach Marshall","Mason, OH","OT",0.8333,"3","Maryland","Big Ten",2005,39.3600586,-84.309939
"Danny Oquendo","Hackensack, NJ","S",0.8333,"3","Maryland","Big Ten",2005,40.8871438,-74.0410865
"Jared Harrell","Marion, MA","SDE",0.8333,"3","Maryland","Big Ten",2005,32.7931661,-94.344488
"Nolan Carroll","Green Cove Springs, FL","WR",0.8333,"3","Maryland","Big Ten",2005,29.9919779,-81.6781097
"Jeffrey Clement","Westville, NJ","OLB",0.8333,"3","Maryland","Big Ten",2005,39.8700552,-75.1265177
"Isaiah Williams","Oradell, NJ","WR",0.8333,"3","Maryland","Big Ten",2005,40.9543943,-74.0308504
"Marvin Peoples","Apopka, FL","ILB",0.8333,"3","Maryland","Big Ten",2005,28.6779683,-81.5115214
"Terrell Skinner","Saint Petersburg, FL","WR",0.8333,"3","Maryland","Big Ten",2005,27.7703796,-82.6695085
"Tom Galt","Olney, MD","WDE",0.8111,"3","Maryland","Big Ten",2005,39.14698725,-77.0722227159091
"Dwight Galt","Olney, MD","WDE",0.7667,"2","Maryland","Big Ten",2005,39.14698725,-77.0722227159091
"Barrod Heggs","Garden Grove, CA","SDE",0.7444,"2","Maryland","Big Ten",2005,33.7746292,-117.9463717
"Phil Costa","Delran, NJ","OG",0.7222,"2","Maryland","Big Ten",2005,40.0179845,-74.9434845711637
"Travis Ivey","Upper Marlboro, MD","DT",0.7,"2","Maryland","Big Ten",2005,38.8139804,-76.7575894
"Kevin Grady","Grand Rapids, MI","RB",0.9914,"5","Michigan","Big Ten",2005,42.9632405,-85.6678639
"Marques Slocum","Philadelphia, PA","OG",0.9853,"5","Michigan","Big Ten",2005,39.9527237,-75.1635262
"Mario Manningham","Warren, OH","WR",0.9785,"4","Michigan","Big Ten",2005,41.237557,-80.818417
"Antonio Bass","Jackson, MI","WR",0.9767,"4","Michigan","Big Ten",2005,32.2990021,-90.1847691
"Cory Zirbel","Murray, KY","OT",0.9671,"4","Michigan","Big Ten",2005,36.6103334,-88.314761
"Terrance Taylor","Muskegon, MI","DT",0.9618,"4","Michigan","Big Ten",2005,43.2341813,-86.2483921
"James McKinney","Louisville, KY","DT",0.9612,"4","Michigan","Big Ten",2005,38.2542376,-85.759407
"Justin Schifano","Webster, NY","OT",0.9,"4","Michigan","Big Ten",2005,43.2362833,-77.4525046140905
"David Moosman","Libertyville, IL","OG",0.9,"4","Michigan","Big Ten",2005,42.2830786,-87.9531303
"Brandon Harrison","Dayton, OH","CB",0.9,"4","Michigan","Big Ten",2005,39.7589478,-84.1916069
"LaTerryal Savoy","Mamou, LA","WR",0.8778,"3","Michigan","Big Ten",2005,11.8071534,-3.4592407
"Mister Simpson","Cincinnati, OH","RB",0.8778,"3","Michigan","Big Ten",2005,39.1014537,-84.5124602
"Jason Forcier","San Diego, CA","DUAL",0.8556,"3","Michigan","Big Ten",2005,32.7174202,-117.1627728
"Johnny Sears","Fresno, CA","CB",0.8556,"3","Michigan","Big Ten",2005,36.7394421,-119.7848307
"Brandon Logan","Lexington, KY","OLB",0.8556,"3","Michigan","Big Ten",2005,38.0464066,-84.4970393
"Tim McAvoy","Bloomington, IL","OT",0.8556,"3","Michigan","Big Ten",2005,40.4797828,-88.9939147
"Zoltan Mesko","Twinsburg, OH","K",0.8333,"3","Michigan","Big Ten",2005,41.3125552,-81.4401129
"Chris Richards","North Hills, CA","ATH",0.8333,"3","Michigan","Big Ten",2005,34.2429575,-118.4854081
"Carson Butler","Detroit, MI","SDE",0.8333,"3","Michigan","Big Ten",2005,42.3315509,-83.0466403
"Chris McLaurin","West Bloomfield, MI","WDE",0.8333,"3","Michigan","Big Ten",2005,42.89903415,-77.5167981958466
"Mark Ortmann","Spring, TX","OT",0.8333,"3","Michigan","Big Ten",2005,30.0798826,-95.4172549
"Andre Criswell","Detroit, MI","RB",0.7,"2","Michigan","Big Ten",2005,42.3315509,-83.0466403
"Kerry Reed","Coffeyville, KS","WR",0.9,"4","Michigan State","Big Ten",2005,37.0372999,-95.6163634
"Ryan Allison","Lake Orion, MI","WR",0.8778,"3","Michigan State","Big Ten",2005,42.7844752,-83.2396612
"Kendell Davis","Alliance, OH","CB",0.8778,"3","Michigan State","Big Ten",2005,40.9153362,-81.1059309
"Domenic Natale","Princeton, NJ","PRO",0.8778,"3","Michigan State","Big Ten",2005,40.34833555,-74.6684230570877
"Bobby Jones","Wahpeton, ND","SDE",0.8667,"3","Michigan State","Big Ten",2005,46.265879,-96.608863
"David Stanton","Valencia, CA","DT",0.8667,"3","Michigan State","Big Ten",2005,10.170026,-68.0003987
"Andrew Hawken","Grandville, MI","OLB",0.8556,"3","Michigan State","Big Ten",2005,42.909598,-85.7630956
"Otis Wiley","Flint, MI","S",0.8333,"3","Michigan State","Big Ten",2005,43.0161693,-83.6900211
"Ross Weaver","Southfield, MI","S",0.8333,"3","Michigan State","Big Ten",2005,42.4733689,-83.2218731
"Brandon Long","Canton, OH","ILB",0.8333,"3","Michigan State","Big Ten",2005,40.7985464,-81.3749508
"Joel Nitchman","Kalamazoo, MI","OG",0.8333,"3","Michigan State","Big Ten",2005,42.291707,-85.5872286
"Rocco Cironi","Warren, OH","OT",0.8333,"3","Michigan State","Big Ten",2005,41.237557,-80.818417
"Brendon Moss","Fork Union, VA","OT",0.8333,"3","Michigan State","Big Ten",2005,37.7632986,-78.2626198
"A.J. Jimmerson","Florissant, MO","RB",0.8333,"3","Michigan State","Big Ten",2005,38.7919683,-90.3227803
"Kenny Shane","Tucson, AZ","OT",0.8333,"3","Michigan State","Big Ten",2005,32.2228765,-110.9748477
"Emory Jones","Booneville, MS","WR",0.8333,"3","Michigan State","Big Ten",2005,34.6580327,-88.5666451
"Demond Williams","Tucson, AZ","CB",0.8,"3","Michigan State","Big Ten",2005,32.2228765,-110.9748477
"Jonal Saint-Dic","Troy, NY","WDE",0.8,"3","Michigan State","Big Ten",2005,42.7284117,-73.6917878
"Haywood Howard","New Orleans, LA","DT",0.7778,"2","Michigan State","Big Ten",2005,29.9499323,-90.0701156
"Diego Oquendo","Staten Island, NY","WR",0.7667,"2","Michigan State","Big Ten",2005,40.5834557,-74.1496048
"Adam Decker","Bloomfield Hills, MI","ILB",0.7667,"2","Michigan State","Big Ten",2005,42.583645,-83.2454883
"Mike Schmeding","Rutherford, NJ","OT",0.7667,"2","Michigan State","Big Ten",2005,40.826489,-74.1068091
"Dan Fortener","Dayton, OH","WR",0.7556,"2","Michigan State","Big Ten",2005,39.7589478,-84.1916069
"Reggie Graham","Birmingham, AL","WDE",0.7444,"2","Michigan State","Big Ten",2005,33.5206824,-86.8024326
"Steven Juarez","Wilmington, CA","ILB",0,"0","Michigan State","Big Ten",2005,33.7800164,-118.262509
"Alex Daniels","Columbus, OH","ATH",0.9222,"4","Minnesota","Big Ten",2005,39.9622601,-83.0007065
"Jay Thomas","Saint Paul, MN","APB",0.8333,"3","Minnesota","Big Ten",2005,44.9497487,-93.0931028
"Mike Chambers","Stow, OH","ATH",0.8333,"3","Minnesota","Big Ten",2005,41.1596261,-81.4406258
"Ryan Ruckdashel","Saint Paul, MN","OT",0.8333,"3","Minnesota","Big Ten",2005,44.9497487,-93.0931028
"Keith Massey","Columbus, OH","ATH",0.8333,"3","Minnesota","Big Ten",2005,39.9622601,-83.0007065
"Steve Davis","Florissant, MO","OLB",0.8333,"3","Minnesota","Big Ten",2005,38.7919683,-90.3227803
"Boyd Coleman","Marietta, GA","CB",0.8333,"3","Minnesota","Big Ten",2005,33.9528472,-84.5496148
"Nate Triplett","Delano, MN","OLB",0.8333,"3","Minnesota","Big Ten",2005,45.0335802,-93.7934469352359
"Marcel Jones","Inver Grove Heights, MN","PRO",0.8333,"3","Minnesota","Big Ten",2005,44.8479039,-93.0428119
"Ned Tavale","Saint Paul, MN","OG",0.8333,"3","Minnesota","Big Ten",2005,44.9497487,-93.0931028
"Troy Reilly","Stevens Point, WI","TE",0.8111,"3","Minnesota","Big Ten",2005,44.5229223,-89.574111
"Eric Decker","Cold Spring, MN","WR",0.7889,"2","Minnesota","Big Ten",2005,45.4557973,-94.4288849
"Jason Sekinger","Columbus, OH","OT",0.7667,"2","Minnesota","Big Ten",2005,39.9622601,-83.0007065
"Richard Christy","Miami, FL","WR",0.7667,"2","Minnesota","Big Ten",2005,25.7741728,-80.19362
"Otis Hudson","Barrington, IL","OG",0.7667,"2","Minnesota","Big Ten",2005,42.1539141,-88.1361888
"Jeff Brooks","Miami, FL","CB",0.7667,"2","Minnesota","Big Ten",2005,25.7741728,-80.19362
"Matt Stommes","Eden Valley, MN","SDE",0.7222,"2","Minnesota","Big Ten",2005,45.3260745,-94.5461074
"Michael McKelton","West Palm Beach, FL","CB",0.7222,"2","Minnesota","Big Ten",2005,26.715364,-80.0532942
"Chris Mensen","Solon, IA","TE",0.7222,"2","Minnesota","Big Ten",2005,41.8072344,-91.4940604
"Marcus Sherels","Rochester, MN","CB",0,"0","Minnesota","Big Ten",2005,44.0234387,-92.4630182
"Marlon Lucky","North Hollywood, CA","RB",0.995,"5","Nebraska","Big Ten",2005,34.1729044,-118.3740371
"Ndamukong Suh","Portland, OR","DT",0.9797,"4","Nebraska","Big Ten",2005,45.5202471,-122.6741949
"Phillip Dillard","Jenks, OK","ILB",0.9699,"4","Nebraska","Big Ten",2005,36.0228734,-95.9683278
"Zach Potter","Omaha, NE","SDE",0.9222,"4","Nebraska","Big Ten",2005,41.2587459,-95.9383758
"Harrison Beck","Clearwater, FL","PRO",0.9222,"4","Nebraska","Big Ten",2005,27.9658533,-82.8001026
"Zack Bowman","Roswell, NM","CB",0.9,"4","Nebraska","Big Ten",2005,33.3943282,-104.5229518
"Rodney Picou","Moreno Valley, CA","OG",0.9,"4","Nebraska","Big Ten",2005,33.937517,-117.2305944
"Chris Brooks","Saint Louis, MO","WR",0.9,"4","Nebraska","Big Ten",2005,38.6264256,-90.1995853
"Craig Roark","Ada, OK","OG",0.8778,"3","Nebraska","Big Ten",2005,34.7743383,-96.6783651
"Brodrick Hunter","Humble, TX","WR",0.8778,"3","Nebraska","Big Ten",2005,29.9988312,-95.2621553
"Barry Turner","Brentwood, TN","WDE",0.8778,"3","Nebraska","Big Ten",2005,36.0325687,-86.7825235
"Frantz Hardy","El Dorado, KS","WR",0.8667,"3","Nebraska","Big Ten",2005,37.81724,-96.8622524
"Justin Tomerlin","El Dorado, KS","SDE",0.8667,"3","Nebraska","Big Ten",2005,37.81724,-96.8622524
"Steve Octavien","Palatine, IL","ILB",0.8667,"3","Nebraska","Big Ten",2005,42.1105779,-88.0336888
"Zac Taylor","El Dorado, KS","PRO",0.8667,"3","Nebraska","Big Ten",2005,37.81724,-96.8622524
"Nick Covey","Glendale, AZ","OLB",0.8556,"3","Nebraska","Big Ten",2005,33.5386858,-112.1859941
"Jacob Hickman","Bakersfield, CA","OG",0.8556,"3","Nebraska","Big Ten",2005,35.3738712,-119.0194639
"Cody Glenn","Rusk, TX","RB",0.8556,"3","Nebraska","Big Ten",2005,32.051377,-94.7906553
"Ola Dagunduro","Compton, CA","DT",0.8333,"3","Nebraska","Big Ten",2005,33.894927,-118.226624
"Jordan Congdon","San Diego, CA","K",0.8333,"3","Nebraska","Big Ten",2005,32.7174202,-117.1627728
"Wallace Franklin","Beaumont, TX","WR",0.8333,"3","Nebraska","Big Ten",2005,30.0860459,-94.1018461
"Barry Cryer","Dodge City, KS","DT",0.8333,"3","Nebraska","Big Ten",2005,37.7527982,-100.0170787
"Tyrell Spain","San Diego, CA","ATH",0.8333,"3","Nebraska","Big Ten",2005,32.7174202,-117.1627728
"Robert Rands","Bellevue, NE","CB",0.8111,"3","Nebraska","Big Ten",2005,41.1434547,-95.9124686
"Dontrell Moore","Coffeyville, KS","OLB",0.8,"3","Nebraska","Big Ten",2005,37.0372999,-95.6163634
"Jordan Picou","Walnut, CA","OG",0.8,"3","Nebraska","Big Ten",2005,33.7085883,-117.7926096
"Brock Pasteur","Virginia, MN","OT",0.8,"3","Nebraska","Big Ten",2005,47.52326,-92.536571
"David Harvey","Pomfret, MD","TE",0.7667,"2","Nebraska","Big Ten",2005,38.5773417,-77.030531
"Bryan Wilson","Woodland Hills, CA","CB",0.7667,"2","Nebraska","Big Ten",2005,34.1684364,-118.6058382
"Matt Slauson","U S A F Academy, CO","OT",0,"0","Nebraska","Big Ten",2005,NA,NA
"Jeff Souder","Bellevue, NE","OLB",0,"0","Nebraska","Big Ten",2005,41.1434547,-95.9124686
